Date (GMT),Last,emaTrend,trendBrDana,fbPos,fbNeg,fbNeu,FutureEmaTrend
2019-01-02,47.03,0,0,0.07060788571834564,0.669164776802063,0.26022735238075256,-1.0
2019-01-03,45.36,-1,0,0.20960603654384613,0.036245975643396385,0.7541479468345642,-1.0
2019-01-04,47.17,1,0,,,,1.0
2019-01-07,48.5,1,0,,,,-1.0
2019-01-08,49.97,1,0,0.12225528992712498,0.03806011844426394,0.8396845757961273,-1.0
2019-01-09,50.83,1,0,0.05565815418958664,0.025746924802660942,0.918594926595688,-1.0
2019-01-10,51.35,1,0,0.04266651719808578,0.02637845277786255,0.9309550523757936,1.0
2019-01-11,46.54,-1,0,0.06866979350646336,0.03909222843746344,0.8922379612922668,-1.0
2019-01-14,47.29,-1,0,0.13576475282510123,0.023453961436947186,0.8407812515894572,-1.0
2019-01-15,46.84,-1,0,,,,-1.0
2019-01-16,47.13,-1,1,0.1811937689781189,0.09491659700870514,0.7238895893096924,1.0
2019-01-17,47.38,-1,1,0.08027241379022597,0.029944349080324176,0.8897832632064819,-1.0
2019-01-18,48.65,1,1,,,,-1.0
2019-01-22,47.06,-1,0,0.05008223373442888,0.07757826149463654,0.872339516878128,1.0
2019-01-23,46.02,-1,0,0.07273752242326736,0.031118657439947125,0.8961438536643982,-1.0
2019-01-24,47.27,-1,0,,,,-1.0
2019-01-25,47.8,1,0,0.07281763851642609,0.014578753150999546,0.9126036167144777,-1.0
2019-01-28,46.74,-1,0,0.05582591891288757,0.015244612004607916,0.9289295077323914,-1.0
2019-01-29,45.73,-1,0,0.07234887157877286,0.01858386242141326,0.9090672532717387,-1.0
2019-01-30,46.31,-1,0,0.07465516775846481,0.03193502500653267,0.8934097886085509,1.0
2019-01-31,47.24,1,0,0.07207093387842177,0.014309356920421125,0.9136197566986084,1.0
2019-02-01,46.01,-1,0,0.056967796136935554,0.02199286346634229,0.9210393031438192,1.0
2019-02-04,46.78,-1,0,0.08180411905050278,0.02138693630695343,0.896808922290802,1.0
2019-02-05,47.84,1,0,0.05321761965751648,0.015086138620972632,0.9316962361335754,-1.0
2019-02-06,43.0,-1,0,0.4714496538043022,0.07319937348365783,0.4553509891033173,-1.0
2019-02-07,43.96,-1,0,0.05826863398154577,0.04088330641388894,0.9008480707804362,-1.0
2019-02-08,43.41,-1,0,0.060013215988874435,0.024017343297600743,0.9159693717956544,-1.0
2019-02-11,40.11,-1,0,0.18180294086535773,0.20125706416244307,0.616939994196097,-1.0
2019-02-12,41.67,-1,0,0.05931503660976887,0.07688343599438667,0.8638015151023865,-1.0
2019-02-13,44.57,1,0,0.06562647238994639,0.11296030110679567,0.8214132202168306,-1.0
2019-02-14,45.43,1,0,0.04011023541291555,0.028798153003056843,0.9310915867487589,1.0
2019-02-15,44.6,1,0,,,,-1.0
2019-02-19,44.48,1,0,0.031315093860030174,0.05335469730198383,0.9153302609920502,-1.0
2019-02-20,42.78,-1,0,0.08941882848739624,0.054971519857645035,0.8556095957756042,1.0
2019-02-21,41.9,-1,0,0.06454651057720184,0.019134240224957463,0.9163193106651306,-1.0
2019-02-22,41.5,-1,0,,,,-1.0
2019-02-25,41.96,-1,0,0.06091701611876488,0.031826271675527096,0.9072566628456116,1.0
2019-02-26,42.08,-1,0,0.05526727996766567,0.39556502085179096,0.5491676703095436,1.0
2019-02-27,41.79,-1,0,0.12204764038324355,0.013101445510983469,0.8648509383201599,1.0
2019-02-28,42.14,-1,0,0.05157187581062317,0.03684159368276596,0.9115865230560304,1.0
2019-03-01,42.84,1,0,0.05965268984436989,0.02575759775936604,0.9145897626876832,1.0
2019-03-04,41.79,-1,0,0.0739977564662695,0.08934884611517191,0.8366534113883972,1.0
2019-03-05,41.88,-1,0,,,,1.0
2019-03-06,42.56,1,0,,,,1.0
2019-03-07,41.42,-1,0,0.0816250666975975,0.013669807463884357,0.9047051668167114,1.0
2019-03-08,42.03,-1,0,0.009564653970301151,0.966324269771576,0.02411110512912273,1.0
2019-03-11,42.92,1,0,0.09505287557840347,0.013888379558920859,0.8910587430000305,1.0
2019-03-12,42.63,1,0,0.015189381316304209,0.8924341797828674,0.0923764705657959,1.0
2019-03-13,43.7,1,0,0.04996045430501302,0.02344062179327011,0.9265988866488138,-1.0
2019-03-14,43.32,1,0,,,,-1.0
2019-03-15,44.63,1,0,0.07341610640287399,0.051102343946695335,0.8754816055297852,-1.0
2019-03-18,44.97,1,0,0.13683007843792439,0.04008667543530464,0.8230833113193512,1.0
2019-03-19,46.42,1,0,0.09000244656843799,0.025520351582339833,0.8844772066388812,1.0
